epoch,train_loss,eval_loss,train_l1_metric,eval_l1_metric,train_scaled_l1_metric,eval_scaled_l1_metric
1000,0.00271216034889,0.00357942306437,0.00271216034889,0.00357942306437,0.126301988959,0.22372789681
2000,0.00356540014036,0.0025714491494,0.00356540014036,0.0025714491494,0.198519006371,0.180462762713
3000,0.00287628686056,0.00372871384025,0.00287628686056,0.00372871384025,0.229676395655,0.221763461828
4000,0.00373211828992,0.002713651862,0.00373211828992,0.002713651862,0.233259171247,0.155318632722
5000,0.00377635052428,0.00239701243117,0.00377635052428,0.00239701243117,0.158480122685,0.121853396297
6000,0.0030660983175,0.00294507946819,0.0030660983175,0.00294507946819,0.173858433962,0.113538578153
7000,0.00334312207997,0.00343739567325,0.00334312207997,0.00343739567325,0.14434556663,0.154957890511
8000,0.00350498780608,0.0025108687114,0.00350498780608,0.0025108687114,0.117399722338,0.198292598128
9000,0.00349650415592,0.00304716778919,0.00349650415592,0.00304716778919,0.124554589391,0.124834813178
10000,0.00343065313064,0.00280529120937,0.00343065313064,0.00280529120937,0.116530358791,0.138176769018
11000,0.00305320764892,0.00430045509711,0.00305320764892,0.00430045509711,0.130682364106,0.154333055019
12000,0.00373255601153,0.00343831814826,0.00373255601153,0.00343831814826,0.127822697163,0.162971556187
13000,0.00360083649866,0.00248233648017,0.00360083649866,0.00248233648017,0.107063949108,0.12399160862
14000,0.00319799035788,0.00369546189904,0.00319799035788,0.00369546189904,0.116640739143,0.173091605306
15000,0.00352838030085,0.00267864367925,0.00352838030085,0.00267864367925,0.130264729261,0.126514658332
16000,0.00227047177032,0.00235011987388,0.00227047177032,0.00235011987388,0.115880042315,0.102424710989
17000,0.00291787367314,0.00292695267126,0.00291787367314,0.00292695267126,0.102307215333,0.100086040795
18000,0.00446428637952,0.00342390593141,0.00446428637952,0.00342390593141,0.155009835958,0.142134860158
19000,0.00388389872387,0.00251100258902,0.00388389872387,0.00251100258902,0.161254703999,0.192177116871
20000,0.00302035617642,0.00303586036898,0.00302035617642,0.00303586036898,0.109494999051,0.122162058949
21000,0.00407920219004,0.00278711505234,0.00407920219004,0.00278711505234,0.140879362822,0.137337327003
22000,0.00367937562987,0.00429548695683,0.00367937562987,0.00429548695683,0.162513434887,0.151608809829
23000,0.00357866147533,0.00343815097585,0.00357866147533,0.00343815097585,0.115773484111,0.160205662251
24000,0.00313813425601,0.00247905775905,0.00313813425601,0.00247905775905,0.091256313026,0.120411872864
25000,0.00250259344466,0.00368971563876,0.00250259344466,0.00368971563876,0.10599565506,0.168144702911
26000,0.00140675238799,0.00267967721447,0.00140675238799,0.00267967721447,0.0942116528749,0.123620212078
27000,0.0043995315209,0.00234942720272,0.0043995315209,0.00234942720272,0.150521159172,0.099065490067
28000,0.00240437057801,0.00292394286953,0.00240437057801,0.00292394286953,0.115543991327,0.0979872345924
29000,0.00295405136421,0.00342126167379,0.00295405136421,0.00342126167379,0.105407960713,0.137963175774
30000,0.00361178955063,0.00251234928146,0.00361178955063,0.00251234928146,0.110080555081,0.188794016838
31000,0.00312746269628,0.00302631454542,0.00312746269628,0.00302631454542,0.115480050445,0.119263917208
32000,0.0022300328128,0.00278434157372,0.0022300328128,0.00278434157372,0.127607434988,0.134013742208
33000,0.00322898174636,0.00429215002805,0.00322898174636,0.00429215002805,0.133485525846,0.147805348039
34000,0.00253936648369,0.00343127525412,0.00253936648369,0.00343127525412,0.102013975382,0.156414806843
35000,0.00387722300366,0.00247591198422,0.00387722300366,0.00247591198422,0.134132012725,0.117290720344
36000,0.00283991987817,0.00368720781989,0.00283991987817,0.00368720781989,0.16595941782,0.16259598732
37000,0.00284778163768,0.00267705367878,0.00284778163768,0.00267705367878,0.106931999326,0.119298562407
38000,0.00270770676434,0.00234213192016,0.00270770676434,0.00234213192016,0.112293809652,0.0955610126257
39000,0.00357738090679,0.00292148278095,0.00357738090679,0.00292148278095,0.107927113771,0.094344265759
40000,0.00458188960329,0.00341874407604,0.00458188960329,0.00341874407604,0.113195978105,0.132968023419
41000,0.00349950185046,0.00250975601375,0.00349950185046,0.00250975601375,0.120653569698,0.180705577135
42000,0.00377609417774,0.00302290357649,0.00377609417774,0.00302290357649,0.115551412106,0.114910416305
43000,0.00249212607741,0.00280136149377,0.00249212607741,0.00280136149377,0.104982256889,0.129727214575
44000,0.0036382060498,0.00428820261732,0.0036382060498,0.00428820261732,0.108807042241,0.1421456635
45000,0.00330561771989,0.00342708360404,0.00330561771989,0.00342708360404,0.118613138795,0.150642067194
46000,0.0028223155532,0.0024765774142,0.0028223155532,0.0024765774142,0.10813061893,0.113497883081
47000,0.00302478903905,0.00368416402489,0.00302478903905,0.00368416402489,0.112784005702,0.157280340791
48000,0.00484119448811,0.00267528928816,0.00484119448811,0.00267528928816,0.129177257419,0.115097716451
49000,0.00319895055145,0.00234098779038,0.00319895055145,0.00234098779038,0.108559988439,0.0931070894003
50000,0.00464680604637,0.00292133586481,0.00464680604637,0.00292133586481,0.176195502281,0.0912322849035
51000,0.00317872036248,0.00341648841277,0.00317872036248,0.00341648841277,0.107334263623,0.129909560084
52000,0.00490203313529,0.0025073767174,0.00490203313529,0.0025073767174,0.10163871944,0.176077187061
53000,0.00390764325857,0.00302280019969,0.00390764325857,0.00302280019969,0.122236467898,0.112875133753
54000,0.00329273240641,0.00278545217589,0.00329273240641,0.00278545217589,0.12636205554,0.127485275269
55000,0.00224864622578,0.00428741052747,0.00224864622578,0.00428741052747,0.0919369980693,0.139878347516
56000,0.0034542134963,0.0034226947464,0.0034542134963,0.0034226947464,0.101091824472,0.14777675271
57000,0.00334857124835,0.00247422046959,0.00334857124835,0.00247422046959,0.111771538854,0.111766800284
58000,0.00335847982205,0.00368335447274,0.00335847982205,0.00368335447274,0.1172786057,0.154884487391
59000,0.00256945332512,0.00267249392346,0.00256945332512,0.00267249392346,0.109130419791,0.114195868373
