epoch,train_loss,eval_loss,train_l1_metric,eval_l1_metric,train_scaled_l1_metric,eval_scaled_l1_metric
1000,0.00178927183151,0.000858820800204,0.0161874070764,0.0120799001306,2.27957463264,1.87364530563
2000,0.00147568795364,0.000704522244632,0.0140587761998,0.0102095408365,1.63225865364,1.55758118629
3000,0.000837855157442,0.000443228142103,0.0125992316753,0.0108141396195,3.80600452423,3.37839126587
4000,5.30080396857e-05,4.91975370096e-05,0.00345249427482,0.00380975054577,1.19571959972,1.09016156197
5000,2.00277154363e-05,1.97173940251e-05,0.00227569788694,0.00230134604499,0.755607783794,0.65390598774
6000,1.93979030882e-05,1.41291902764e-05,0.00211308524013,0.00189291790593,0.605147719383,0.511944413185
7000,1.33667381306e-05,1.00329998531e-05,0.00175840209704,0.00155541161075,0.50382912159,0.430800676346
8000,1.91167528101e-05,8.74703437148e-06,0.00180769641884,0.00142936862539,0.484292566776,0.378707289696
9000,1.0419438695e-05,7.88022589404e-06,0.00156687758863,0.00144553289283,0.421739816666,0.347194314003
10000,8.99101814866e-06,7.90917147242e-06,0.00154339044821,0.00143576459959,0.324922323227,0.323873877525
11000,1.2211306057e-05,6.74600414641e-06,0.00139790435787,0.00118333124556,0.384088814259,0.321593135595
12000,7.18484352547e-06,6.10561346548e-06,0.00119386753067,0.00116156414151,0.361413776875,0.300596058369
13000,5.90722083871e-06,6.07522906648e-06,0.00118058768567,0.00114613119513,0.327617794275,0.293782353401
14000,7.22635695638e-06,5.35243088962e-06,0.00125615613069,0.00106555735692,0.338480204344,0.28922855854
15000,5.64320862395e-06,5.09371830049e-06,0.00112786330283,0.00105075840838,0.311436355114,0.273681402206
16000,9.2155096354e-06,4.94416235597e-06,0.0011661282042,0.000987953622825,0.33476036787,0.28231921792
17000,5.84674126003e-06,4.79607024317e-06,0.0011678871233,0.00111891725101,0.292408585548,0.26338711381
18000,5.10962854605e-06,4.64566164737e-06,0.00109076395165,0.000985022867098,0.257815808058,0.263783246279
19000,7.75241187512e-06,4.27392933489e-06,0.0010563126998,0.000938572105952,0.309831529856,0.265220195055
